1764032128.883569,94
1764032128.985182,95
1764032129.086198,94
1764032129.187223,95
1764032129.288305,94
1764032129.390774,87
1764032129.495221,88
1764032129.600747,87
1764032129.703718,88
1764032129.804831,87
1764032129.905899,88
1764032130.007020,89
1764032130.108134,89
1764032130.209432,88
1764032130.310763,89
1764032130.416381,91
1764032130.519853,90
1764032130.620973,91
1764032130.722039,91
1764032130.823147,90
1764032130.924256,92
1764032131.025301,92
1764032131.126427,92
1764032131.228812,93
1764032131.331607,100
1764032131.432812,99
1764032131.535490,99
1764032131.638574,99
1764032131.740143,100
1764032131.845606,100
1764032131.947198,100
1764032132.049730,99
1764032132.154600,100
1764032132.255936,91
1764032132.357027,60
1764032132.458237,54
1764032132.560580,56
1764032132.663137,56
1764032132.764689,57
1764032132.866037,50
1764032132.967089,49
1764032133.068182,49
1764032133.169214,49
1764032133.270401,49
1764032133.371993,49
1764032133.477521,50
1764032133.579191,51
1764032133.684498,50
1764032133.785791,52
1764032133.886892,52
1764032133.988736,51
1764032134.090003,52
1764032134.191045,53
1764032134.292109,54
1764032134.393179,53
1764032134.498434,54
1764032134.604103,55
1764032134.705461,61
1764032134.810436,62
1764032134.911567,62
1764032135.012593,63
1764032135.115169,63
1764032135.216207,64
1764032135.317358,64
1764032135.418304,65
1764032135.519408,65
1764032135.620488,65
1764032135.722080,67
1764032135.826593,68
1764032135.927688,67
1764032136.028748,66
1764032136.129860,60
1764032136.232383,60
1764032136.337911,59
1764032136.443015,61
1764032136.544051,60
1764032136.645141,62
1764032136.746490,62
1764032136.847591,61
1764032136.953387,63
1764032137.054435,63
1764032137.155625,62
1764032137.261315,64
1764032137.362427,65
1764032137.463438,64
1764032137.564635,65
1764032137.665735,66
1764032137.766818,66
1764032137.868300,66
1764032137.972144,73
1764032138.073134,72
1764032138.178674,73
1764032138.279608,74
1764032138.380686,74
1764032138.481805,74
1764032138.582775,75
1764032138.683840,77
1764032138.784909,78
1764032138.885970,77
1764032138.991616,77
1764032139.092749,80
1764032139.193878,80
1764032139.297247,81
1764032139.398300,82
1764032139.499442,82
1764032139.600804,76
1764032139.701949,75
1764032139.802998,73
1764032139.904027,74
1764032140.005144,74
1764032140.106209,74
1764032140.207197,74
1764032140.308113,75
1764032140.409158,76
1764032140.510160,76
1764032140.611103,75
1764032140.712302,76
1764032140.817997,76
1764032140.918967,76
1764032141.020027,77
1764032141.121044,77
1764032141.222173,78
1764032141.323486,78
1764032141.424621,78
1764032141.526493,79
1764032141.627612,85
1764032141.728711,86
1764032141.829878,85
1764032141.931112,85
1764032142.032318,85
1764032142.133510,86
1764032142.234655,86
1764032142.335768,87
1764032142.440820,87
1764032142.543059,87
1764032142.644122,88
1764032142.745120,89
1764032142.846200,90
1764032142.947495,90
1764032143.048639,90
1764032143.149667,91
1764032143.250688,91
1764032143.351736,90
1764032143.455089,83
1764032143.560369,85
1764032143.661734,84
1764032143.763275,84
1764032143.864372,83
1764032143.965444,85
1764032144.067168,84
1764032144.168227,85
1764032144.269682,84
1764032144.370735,85
1764032144.471956,84
1764032144.573178,85
1764032144.674274,86
1764032144.775183,85
1764032144.876222,85
1764032144.977240,86
1764032145.078423,87
1764032145.181609,89
1764032145.284385,88
1764032145.385475,95
1764032145.486560,94
1764032145.587580,95
1764032145.688719,95
1764032145.789814,96
1764032145.890838,96
1764032145.991957,97
1764032146.092987,96
1764032146.194130,97
1764032146.295319,96
1764032146.398212,97
1764032146.500236,98
1764032146.601309,98
1764032146.702393,99
1764032146.803373,99
1764032146.904510,99
1764032147.005661,99
1764032147.107256,98
1764032147.209019,99
1764032147.311077,97
1764032147.413547,90
1764032147.514606,56
1764032147.615746,45
1764032147.716810,46
1764032147.817932,47
1764032147.918942,46
1764032148.022094,47
1764032148.123099,48
1764032148.227916,48
1764032148.328915,49
1764032148.430014,49
1764032148.531011,49
1764032148.632056,50
1764032148.733109,51
1764032148.834226,52
1764032148.935381,51
1764032149.036552,51
1764032149.137712,52
1764032149.238879,54
1764032149.342093,59
1764032149.443120,60
1764032149.544106,60
1764032149.645240,61
1764032149.746175,62
1764032149.847285,62
1764032149.948376,62
1764032150.049477,64
1764032150.150472,64
1764032150.251539,64
1764032150.352559,66
1764032150.453691,64
1764032150.554764,65
1764032150.655851,58
1764032150.758761,58
1764032150.860063,57
1764032150.963181,59
1764032151.064299,59
1764032151.165421,60
1764032151.266768,60
1764032151.367886,60
1764032151.470776,61
1764032151.571877,61
1764032151.673085,60
1764032151.774236,62
1764032151.875283,61
1764032151.976282,63
1764032152.077380,63
1764032152.178426,62
1764032152.279487,66
1764032152.380736,65
1764032152.481980,70
1764032152.582885,72
1764032152.684010,72
1764032152.785150,73
1764032152.886324,73
1764032152.987411,74
1764032153.088850,73
1764032153.193865,74
1764032153.294998,76
1764032153.396105,75
1764032153.497216,75
1764032153.601982,76
1764032153.704270,78
1764032153.805820,77
1764032153.907839,77
1764032154.009924,71
1764032154.112350,71
1764032154.215628,70
1764032154.316856,71
1764032154.418060,71
1764032154.519321,70
1764032154.624252,72
1764032154.726198,72
1764032154.831658,71
1764032154.937598,73
1764032155.038588,73
1764032155.139688,72
1764032155.241032,74
1764032155.342440,73
1764032155.443598,74
1764032155.546942,74
1764032155.648520,75
1764032155.750596,76
1764032155.853827,81
1764032155.955029,83
1764032156.060634,82
1764032156.162328,82
1764032156.263492,83
1764032156.364651,84
1764032156.465770,84
1764032156.567747,84
1764032156.668918,84
1764032156.770702,85
1764032156.872045,85
1764032156.973137,86
1764032157.074405,87
1764032157.176151,87
1764032157.277135,87
1764032157.378588,87
1764032157.479538,87
1764032157.580588,87
1764032157.681718,81
1764032157.782746,82
1764032157.883818,80
1764032157.984866,81
1764032158.086413,81
1764032158.188580,81
1764032158.291513,80
1764032158.394484,81
1764032158.496491,82
1764032158.597526,83
1764032158.698580,83
1764032158.799805,83
1764032158.900889,82
1764032159.006291,83
1764032159.109627,82
1764032159.213495,83
1764032159.315226,85
1764032159.416299,85
1764032159.517409,92
1764032159.618446,92
1764032159.719419,91
1764032159.820751,92
1764032159.921942,92
1764032160.023124,93
1764032160.124261,92
1764032160.225271,95
1764032160.326324,95
1764032160.427336,95
1764032160.528426,95
1764032160.629460,96
1764032160.731429,96
1764032160.832369,96
1764032160.933387,97
1764032161.034389,98
1764032161.135510,98
1764032161.236682,99
1764032161.342194,98
1764032161.443180,97
1764032161.544268,91
1764032161.645376,91
1764032161.746503,91
1764032161.847552,91
1764032161.949167,91
1764032162.050284,90
1764032162.151302,92
1764032162.252417,91
1764032162.353784,92
1764032162.454841,92
1764032162.556473,92
1764032162.658442,92
1764032162.759585,92
1764032162.861350,93
1764032162.962518,93
1764032163.063702,93
1764032163.164718,95
1764032163.267343,95
1764032163.368506,100
1764032163.470006,100
1764032163.571067,99
1764032163.673923,97
1764032163.778848,99
1764032163.879800,100
1764032163.980886,99
1764032164.082045,99
1764032164.183105,100
1764032164.284151,99
1764032164.389206,100
1764032164.490322,99
1764032164.591430,79
1764032164.692510,54
1764032164.793651,52
1764032164.894614,54
1764032164.995656,54
1764032165.096736,55
1764032165.197913,57
1764032165.298898,57
1764032165.399995,58
1764032165.501110,59
1764032165.602275,59
1764032165.705076,53
1764032165.807059,54
1764032165.908051,52
1764032166.009127,54
1764032166.110113,55
1764032166.211123,55
1764032166.312163,54
1764032166.413363,55
1764032166.514403,56
1764032166.615478,56
1764032166.716576,55
1764032166.817850,56
1764032166.918919,58
1764032167.020053,58
1764032167.121083,57
1764032167.222260,57
1764032167.323282,59
1764032167.424356,59
1764032167.526227,61
1764032167.629110,67
1764032167.730640,67
1764032167.831775,66
1764032167.932905,67
1764032168.034013,69
1764032168.134981,66
1764032168.236105,67
1764032168.337152,71
1764032168.438264,71
1764032168.541634,70
1764032168.643259,71
1764032168.748344,72
1764032168.849422,71
1764032168.952433,72
1764032169.054501,65
1764032169.159664,65
1764032169.260927,64
1764032169.364070,65
1764032169.469892,66
1764032169.571157,66
1764032169.673264,67
1764032169.775560,67
1764032169.878644,67
1764032169.980328,67
1764032170.081372,67
1764032170.182575,67
1764032170.283610,69
1764032170.385679,68
1764032170.489657,69
1764032170.590773,70
1764032170.691866,70
1764032170.794946,71
1764032170.897758,77
1764032170.998763,77
1764032171.099828,77
1764032171.203048,79
1764032171.304145,79
1764032171.405295,79
1764032171.506311,78
1764032171.607261,79
1764032171.708298,80
1764032171.809599,80
1764032171.910860,81
1764032172.011894,82
1764032172.112893,82
1764032172.213964,82
1764032172.314962,82
1764032172.415972,82
1764032172.517037,76
1764032172.618107,77
1764032172.719145,75
1764032172.824085,76
1764032172.925266,75
1764032173.026247,76
1764032173.128520,77
1764032173.230994,75
1764032173.332117,77
1764032173.433139,77
1764032173.534242,78
1764032173.635155,77
1764032173.736295,77
1764032173.837307,78
1764032173.938434,78
1764032174.039393,80
1764032174.140523,79
1764032174.241596,80
1764032174.346685,80
1764032174.447713,87
1764032174.548741,85
1764032174.652882,87
1764032174.754174,87
1764032174.855159,87
1764032174.956262,88
1764032175.057340,89
1764032175.160004,87
1764032175.261214,89
1764032175.362333,89
1764032175.463292,91
1764032175.565050,91
1764032175.667276,91
1764032175.768371,92
1764032175.869401,91
1764032175.972189,93
1764032176.073190,91
1764032176.174328,92
1764032176.275421,85
1764032176.377046,86
1764032176.478077,84
1764032176.579133,86
1764032176.680639,85
1764032176.781732,85
1764032176.882801,86
1764032176.983820,86
1764032177.087815,86
1764032177.188964,87
1764032177.290068,87
1764032177.391284,87
1764032177.492424,88
1764032177.593421,88
1764032177.694483,88
1764032177.796931,88
1764032177.899653,88
1764032178.000769,89
1764032178.102721,89
1764032178.203728,97
1764032178.304731,97
1764032178.405997,96
1764032178.508343,97
1764032178.610595,98
1764032178.711481,99
1764032178.815333,98
1764032178.916366,99
1764032179.018880,99
1764032179.120050,99
1764032179.221136,100
1764032179.324153,100
1764032179.425299,100
1764032179.526456,100
1764032179.628496,100
1764032179.732472,99
1764032179.835882,96
1764032179.936942,80
1764032180.039640,48
1764032180.140704,47
1764032180.241772,47
1764032180.342837,48
1764032180.443924,48
1764032180.545142,47
1764032180.646203,49
1764032180.749085,48
1764032180.850235,50
1764032180.951293,50
1764032181.052943,50
1764032181.154030,51
1764032181.255061,51
1764032181.356331,51
1764032181.461986,52
1764032181.563863,53
1764032181.665021,53
1764032181.769152,54
1764032181.870920,61
1764032181.972473,60
1764032182.074857,59
1764032182.176724,61
1764032182.277940,64
1764032182.379012,63
1764032182.480355,63
1764032182.581717,65
1764032182.682803,65
1764032182.783798,66
1764032182.884835,68
1764032182.985917,66
1764032183.086935,66
1764032183.187971,60
1764032183.288949,58
1764032183.390058,58
1764032183.491606,60
1764032183.592723,59
1764032183.693727,60
1764032183.794847,61
1764032183.895858,61
1764032183.998034,61
1764032184.099112,60
1764032184.200185,62
1764032184.301228,61
1764032184.402407,63
1764032184.503495,63
1764032184.605683,64
1764032184.708149,64
1764032184.809234,66
1764032184.914552,65
1764032185.020067,71
1764032185.121681,71
1764032185.222861,71
1764032185.323898,72
1764032185.424980,74
1764032185.526008,73
1764032185.627011,74
1764032185.728005,75
1764032185.829226,75
1764032185.931475,77
1764032186.032916,76
1764032186.133989,77
1764032186.235086,78
1764032186.337335,79
1764032186.438519,78
1764032186.539726,71
1764032186.640910,71
1764032186.742003,71
1764032186.843137,70
1764032186.944171,71
1764032187.045906,72
1764032187.146892,72
1764032187.247989,71
1764032187.349121,72
1764032187.450236,73
1764032187.551248,73
1764032187.652315,73
1764032187.753328,73
1764032187.854432,74
1764032187.955798,74
1764032188.056884,75
1764032188.158313,75
1764032188.259794,75
1764032188.360854,75
1764032188.462095,83
1764032188.564197,81
1764032188.665322,83
1764032188.766423,84
1764032188.867467,84
1764032188.968519,85
1764032189.069778,84
1764032189.172090,84
1764032189.273208,85
1764032189.374201,87
1764032189.475300,86
1764032189.576302,87
1764032189.678178,87
1764032189.783967,88
1764032189.885038,88
1764032189.986150,88
1764032190.087313,87
1764032190.188503,80
1764032190.289592,81
1764032190.390565,81
1764032190.491565,81
1764032190.592525,81
1764032190.693539,82
1764032190.794600,82
1764032190.895547,81
1764032190.996611,82
1764032191.097681,82
1764032191.199136,83
1764032191.300222,83
1764032191.401326,83
1764032191.502523,83
1764032191.603805,84
1764032191.704843,84
1764032191.805954,85
1764032191.907489,86
1764032192.009195,86
1764032192.110169,92
1764032192.211187,93
1764032192.312210,92
1764032192.413263,91
1764032192.514401,93
1764032192.616466,94
1764032192.718196,94
1764032192.819235,94
1764032192.920206,95
1764032193.021303,95
1764032193.122204,97
1764032193.223279,96
1764032193.324296,97
1764032193.425339,98
1764032193.526507,97
1764032193.627624,98
1764032193.728612,99
1764032193.829793,98
1764032193.930835,98
1764032194.031933,91
1764032194.135715,91
1764032194.236828,92
1764032194.337948,91
1764032194.441864,91
1764032194.546625,91
1764032194.647700,91
1764032194.748806,90
1764032194.850005,91
1764032194.953070,92
1764032195.054236,92
1764032195.156467,92
1764032195.257545,92
1764032195.358623,92
1764032195.459678,93
1764032195.560685,93
1764032195.661891,94
1764032195.762883,95
1764032195.864714,95
1764032195.965775,98
1764032196.066779,99
1764032196.167807,99
1764032196.268900,98
1764032196.369933,97
1764032196.470863,88
1764032196.572017,51
1764032196.673114,51
1764032196.774168,52
1764032196.875322,52
1764032196.976408,55
1764032197.077438,56
1764032197.178423,57
1764032197.279472,57
1764032197.380464,58
1764032197.481649,60
1764032197.582691,59
1764032197.683615,60
1764032197.784623,56
1764032197.885746,55
1764032197.986748,52
1764032198.087834,53
1764032198.188785,54
1764032198.289896,53
1764032198.392620,54
1764032198.498216,53
1764032198.603509,55
1764032198.704501,56
1764032198.805494,56
1764032198.906550,55
1764032199.007592,56
1764032199.108770,57
1764032199.209972,56
1764032199.310980,57
1764032199.412158,57
1764032199.513211,61
1764032199.614284,61
1764032199.715412,66
1764032199.816436,65
1764032199.922225,66
1764032200.023302,68
1764032200.127309,68
1764032200.228326,68
1764032200.329860,68
1764032200.431697,68
1764032200.532776,71
1764032200.633876,71
1764032200.734914,71
1764032200.835891,73
1764032200.936991,72
1764032201.039407,73
1764032201.140516,65
1764032201.245641,66
1764032201.346746,64
1764032201.447787,66
1764032201.549989,65
1764032201.651299,66
1764032201.756776,67
1764032201.859342,66
1764032201.960424,67
1764032202.061447,68
1764032202.162532,67
1764032202.263535,68
1764032202.364783,69
1764032202.465910,69
1764032202.566988,68
1764032202.671744,69
1764032202.772922,69
1764032202.874042,69
1764032202.975091,77
1764032203.076230,75
1764032203.177306,77
1764032203.278340,76
1764032203.379363,79
1764032203.480376,78
1764032203.581410,79
1764032203.682964,79
1764032203.784376,79
1764032203.885432,80
1764032203.989616,81
1764032204.090603,81
1764032204.191727,81
1764032204.292730,82
1764032204.398198,83
1764032204.499211,82
1764032204.600205,79
1764032204.701183,76
1764032204.802966,75
1764032204.904018,76
1764032205.005158,77
1764032205.106170,77
1764032205.207186,76
1764032205.308102,77
1764032205.409146,77
1764032205.510216,76
1764032205.611269,78
1764032205.712956,77
1764032205.814132,79
1764032205.915192,79
1764032206.021000,78
1764032206.122650,78
1764032206.228244,79
1764032206.329439,81
1764032206.430608,80
1764032206.531765,87
1764032206.633849,88
1764032206.734907,87
1764032206.835943,87
1764032206.936980,89
1764032207.038064,89
1764032207.139040,88
1764032207.240155,88
1764032207.341264,90
1764032207.442643,90
1764032207.548414,90
1764032207.649490,91
1764032207.750518,92
1764032207.851571,91
1764032207.952702,93
1764032208.057828,93
1764032208.163110,93
1764032208.264144,92
1764032208.365212,86
1764032208.470652,85
1764032208.575322,84
1764032208.676421,84
1764032208.781393,86
1764032208.886776,86
1764032208.987770,85
1764032209.088869,84
1764032209.193932,86
1764032209.294961,87
1764032209.400032,87
1764032209.503176,88
1764032209.604207,87
1764032209.705289,87
1764032209.806271,89
1764032209.907239,88
1764032210.008214,89
1764032210.113950,89
1764032210.215161,92
1764032210.320308,97
1764032210.421337,98
1764032210.522417,97
1764032210.623678,96
1764032210.725013,99
1764032210.830364,99
1764032210.931401,99
1764032211.032390,98
1764032211.133444,98
1764032211.234446,100
1764032211.335544,100
1764032211.436505,100
1764032211.541975,99
1764032211.643018,99
1764032211.744065,100
1764032211.845067,100
1764032211.946088,100
1764032212.047084,99
1764032212.148171,98
1764032212.249355,96
1764032212.350464,61
1764032212.455879,46
1764032212.556955,47
1764032212.658023,46
1764032212.759001,48
1764032212.859947,48
1764032212.960991,49
1764032213.062034,49
1764032213.163004,49
1764032213.264026,50
1764032213.365216,50
1764032213.466375,52
1764032213.567428,52
1764032213.671315,53
1764032213.774830,51
1764032213.875811,53
1764032213.980550,53
1764032214.082229,56
1764032214.184410,63
1764032214.290040,62
1764032214.394823,61
1764032214.495873,62
1764032214.597015,64
1764032214.698177,63
1764032214.802884,64
1764032214.903971,65
1764032215.007583,66
1764032215.111725,65
1764032215.212842,66
1764032215.313841,67
1764032215.414991,67
1764032215.516661,65
1764032215.617887,60
1764032215.718897,59
1764032215.819875,60
1764032215.920990,61
1764032216.022055,61
1764032216.123017,62
1764032216.225187,62
1764032216.326333,61
1764032216.427391,62
1764032216.528418,62
1764032216.629522,63
1764032216.730561,63
1764032216.831669,63
1764032216.932744,64
1764032217.033857,65
1764032217.139105,65
1764032217.240056,66
1764032217.341018,67
1764032217.441988,74
1764032217.542953,72
1764032217.643949,72
1764032217.745041,74
1764032217.846314,73
1764032217.951196,75
1764032218.052212,75
1764032218.153217,74
1764032218.254193,76
1764032218.355275,76
1764032218.456347,76
1764032218.560276,77
1764032218.661310,79
1764032218.762749,78
1764032218.864143,78
1764032218.965139,71
1764032219.066223,71
1764032219.171353,71
1764032219.272394,71
1764032219.373452,71
1764032219.474748,72
1764032219.580096,72
1764032219.681144,72
1764032219.786376,72
1764032219.887435,74
1764032219.989057,73
1764032220.094414,74
1764032220.195502,74
1764032220.296547,73
1764032220.397621,75
1764032220.498640,75
