1764128120.248583,55
1764128120.353671,57
1764128120.454602,57
1764128120.556112,57
1764128120.657059,57
1764128120.758156,57
1764128120.860193,58
1764128120.961335,58
1764128121.064121,58
1764128121.166247,60
1764128121.271910,60
1764128121.375854,61
1764128121.476879,62
1764128121.578013,61
1764128121.680561,68
1764128121.781656,67
1764128121.887181,68
1764128121.988233,70
1764128122.089230,70
1764128122.190367,70
1764128122.291568,71
1764128122.392589,70
1764128122.493626,72
1764128122.594748,71
1764128122.695688,72
1764128122.796673,74
1764128122.897771,74
1764128122.998909,73
1764128123.099981,66
1764128123.201080,67
1764128123.302156,66
1764128123.403297,65
1764128123.505488,67
1764128123.606558,68
1764128123.707851,68
1764128123.808877,68
1764128123.909942,68
1764128124.011078,68
1764128124.116109,69
1764128124.217192,69
1764128124.318415,70
1764128124.419557,69
1764128124.521777,70
1764128124.626035,71
1764128124.731219,71
1764128124.832310,72
1764128124.934284,79
1764128125.036466,79
1764128125.137509,78
1764128125.240962,77
1764128125.345104,80
1764128125.446360,80
1764128125.547706,80
1764128125.649417,79
1764128125.754733,81
1764128125.855688,82
1764128125.956743,82
1764128126.057920,83
1764128126.158972,83
1764128126.260048,84
1764128126.365707,83
1764128126.466699,84
1764128126.567849,84
1764128126.668881,76
1764128126.770991,77
1764128126.876577,77
1764128126.977594,77
1764128127.080500,78
1764128127.181462,77
1764128127.282619,78
1764128127.383687,78
1764128127.484715,77
1764128127.585797,79
1764128127.691425,79
1764128127.792541,80
1764128127.898151,80
1764128128.002989,79
1764128128.104550,79
1764128128.205583,78
1764128128.306775,82
1764128128.407787,81
1764128128.508780,88
1764128128.609903,87
1764128128.710930,87
1764128128.811934,87
1764128128.912953,90
1764128129.014069,89
1764128129.115109,89
1764128129.216150,90
1764128129.317173,90
1764128129.422786,91
1764128129.523790,91
1764128129.624774,92
1764128129.725784,93
1764128129.826816,93
1764128129.927846,92
1764128130.030263,94
1764128130.131259,94
1764128130.232158,93
1764128130.333172,93
1764128130.434258,88
1764128130.535242,87
1764128130.636304,84
1764128130.737566,85
1764128130.843322,86
1764128130.944471,87
1764128131.049206,87
1764128131.150197,88
1764128131.251287,88
1764128131.352378,87
1764128131.453388,88
1764128131.554533,88
1764128131.655560,89
1764128131.757291,89
1764128131.858438,90
1764128131.959497,89
1764128132.060533,90
1764128132.161605,91
1764128132.262671,91
1764128132.363701,97
1764128132.466980,98
1764128132.570867,97
1764128132.671995,98
1764128132.773059,99
1764128132.874193,99
1764128132.978226,100
1764128133.079252,100
1764128133.181506,100
1764128133.282558,100
1764128133.383578,100
1764128133.484813,98
1764128133.586438,98
1764128133.687489,85
1764128133.791524,56
1764128133.892544,57
1764128133.993634,56
1764128134.094731,49
1764128134.195760,48
1764128134.297278,48
1764128134.399770,48
1764128134.500833,49
1764128134.601817,49
1764128134.702925,49
1764128134.803912,51
1764128134.904945,51
1764128135.006718,51
1764128135.107823,52
1764128135.208896,51
1764128135.314076,52
1764128135.415010,53
1764128135.516706,54
1764128135.618417,54
1764128135.720152,55
1764128135.821713,55
1764128135.922798,62
1764128136.023760,62
1764128136.124771,62
1764128136.226173,64
1764128136.327123,64
1764128136.428185,63
1764128136.529257,65
1764128136.630291,66
1764128136.731341,67
1764128136.836579,67
1764128136.937673,69
1764128137.038743,69
1764128137.139655,68
1764128137.240640,61
1764128137.343862,62
1764128137.444902,59
1764128137.545996,61
1764128137.646916,60
1764128137.747895,60
1764128137.848888,62
1764128137.950134,61
1764128138.051176,62
1764128138.152256,63
1764128138.253386,62
1764128138.354512,63
1764128138.455632,63
1764128138.556733,64
1764128138.657753,64
1764128138.758814,64
1764128138.859823,65
1764128138.960922,66
1764128139.064532,72
1764128139.170161,73
1764128139.271184,73
1764128139.372228,74
1764128139.473282,75
1764128139.574579,75
1764128139.676956,76
1764128139.778041,76
1764128139.879062,76
1764128139.980152,77
1764128140.081217,77
1764128140.182311,78
1764128140.283516,78
1764128140.384566,79
1764128140.489615,78
1764128140.590695,79
1764128140.691725,72
1764128140.792764,72
1764128140.894659,69
1764128140.997725,71
1764128141.099057,70
1764128141.200073,72
1764128141.301088,72
1764128141.403123,72
1764128141.507622,73
1764128141.608642,72
1764128141.709573,74
1764128141.810603,74
1764128141.911521,75
1764128142.012663,74
1764128142.113735,73
1764128142.214825,75
1764128142.315775,76
1764128142.416904,77
1764128142.518000,82
1764128142.619081,83
1764128142.723326,82
1764128142.824453,81
1764128142.925489,85
1764128143.026571,85
1764128143.127882,84
1764128143.228980,85
1764128143.331383,85
1764128143.437127,86
1764128143.538196,87
1764128143.639279,86
1764128143.740499,88
1764128143.846221,88
1764128143.947249,89
1764128144.049927,89
1764128144.150955,88
1764128144.256663,89
1764128144.357688,82
1764128144.458778,83
1764128144.560928,81
1764128144.663771,82
1764128144.764844,81
1764128144.865950,82
1764128144.967132,82
1764128145.068781,83
1764128145.169976,84
1764128145.271091,83
1764128145.372247,83
1764128145.473331,84
1764128145.574378,84
1764128145.675291,85
1764128145.776288,84
1764128145.877381,84
1764128145.978530,87
1764128146.081461,86
1764128146.184593,93
1764128146.286306,93
1764128146.387354,93
1764128146.488397,93
1764128146.590431,94
1764128146.691981,94
1764128146.793052,94
1764128146.894297,95
1764128146.995308,94
1764128147.097985,94
1764128147.199082,95
1764128147.299997,97
1764128147.401012,97
1764128147.502137,96
1764128147.603126,97
1764128147.704379,99
1764128147.806837,98
1764128147.907876,99
1764128148.008916,97
1764128148.113312,98
1764128148.214399,92
1764128148.315413,91
1764128148.418017,91
1764128148.519636,91
1764128148.621004,91
1764128148.725225,91
1764128148.826836,91
1764128148.929183,92
1764128149.031505,92
1764128149.133686,92
1764128149.234757,93
1764128149.335881,93
1764128149.441318,93
1764128149.543965,94
1764128149.648421,94
1764128149.749386,94
1764128149.850501,94
1764128149.953283,96
1764128150.054459,96
1764128150.157439,98
1764128150.258530,98
1764128150.359566,97
1764128150.460606,98
1764128150.563727,95
1764128150.664764,68
1764128150.765850,53
1764128150.867014,53
1764128150.968076,54
1764128151.069103,55
1764128151.170221,55
1764128151.271233,56
1764128151.372308,57
1764128151.473357,58
1764128151.574466,55
1764128151.675517,56
1764128151.776586,58
1764128151.877737,60
1764128151.980853,58
1764128152.081948,56
1764128152.183594,54
1764128152.284661,54
1764128152.387193,53
1764128152.488238,54
1764128152.590943,55
1764128152.691919,55
1764128152.793364,55
1764128152.894532,55
1764128152.995608,57
1764128153.096734,56
1764128153.197894,56
1764128153.299103,57
1764128153.400198,59
1764128153.501343,60
1764128153.602468,60
1764128153.703692,60
1764128153.804809,60
1764128153.906121,61
1764128154.007158,62
1764128154.108264,67
1764128154.209470,68
1764128154.310497,67
1764128154.411457,69
1764128154.512885,70
1764128154.616154,70
1764128154.717282,70
1764128154.818406,71
1764128154.923904,72
1764128155.024913,73
1764128155.126112,71
1764128155.227072,74
1764128155.328181,73
1764128155.429245,74
1764128155.531167,66
1764128155.633397,67
1764128155.734558,66
1764128155.839321,65
1764128155.943646,66
1764128156.044725,67
1764128156.145782,67
1764128156.246883,68
1764128156.347913,69
1764128156.449507,69
1764128156.550555,68
1764128156.651920,70
1764128156.756335,70
1764128156.857379,69
1764128156.958622,70
1764128157.062860,71
1764128157.163987,71
1764128157.266770,71
1764128157.368540,78
1764128157.469586,78
1764128157.570748,78
1764128157.671803,78
1764128157.772737,79
1764128157.873731,80
1764128157.974918,79
1764128158.076010,80
1764128158.177112,80
1764128158.278273,81
1764128158.379319,82
1764128158.480350,83
1764128158.581454,82
1764128158.682540,84
1764128158.787702,83
1764128158.888725,84
1764128158.991695,84
1764128159.092694,76
1764128159.193810,76
1764128159.294885,75
1764128159.395923,76
1764128159.496973,76
1764128159.598091,77
1764128159.699319,78
1764128159.800382,78
1764128159.901439,79
1764128160.002695,79
1764128160.104095,79
1764128160.205187,78
1764128160.310256,79
1764128160.414212,80
1764128160.515242,79
1764128160.616261,80
1764128160.717314,82
1764128160.818409,82
1764128160.921075,89
1764128161.022310,88
1764128161.123369,87
1764128161.224425,88
1764128161.325436,89
1764128161.426507,89
1764128161.527502,90
1764128161.628542,90
1764128161.730297,89
1764128161.831361,90
1764128161.932458,92
1764128162.033545,92
1764128162.134624,92
1764128162.235724,92
1764128162.341389,93
1764128162.442854,94
1764128162.543820,93
1764128162.644880,94
1764128162.746104,94
1764128162.847104,87
1764128162.948012,87
1764128163.049043,86
1764128163.150124,87
1764128163.251247,87
1764128163.353947,87
1764128163.454904,88
1764128163.556689,87
1764128163.657789,88
1764128163.759198,88
1764128163.860319,88
1764128163.961540,88
1764128164.062622,89
1764128164.163940,89
1764128164.264987,88
1764128164.366299,90
1764128164.467346,89
1764128164.568502,91
1764128164.669589,92
1764128164.770744,97
1764128164.871722,97
1764128164.972639,97
1764128165.073761,96
1764128165.174920,98
1764128165.275956,98
1764128165.377752,99
1764128165.479231,99
1764128165.580268,98
1764128165.681267,99
1764128165.782382,99
1764128165.883349,97
1764128165.984385,97
1764128166.085303,83
1764128166.186424,55
1764128166.287377,56
1764128166.388469,55
1764128166.489472,48
1764128166.590636,47
1764128166.691748,48
1764128166.792886,49
1764128166.894057,49
1764128166.995044,49
1764128167.096030,49
1764128167.197073,50
1764128167.301597,50
1764128167.402767,51
1764128167.504212,52
1764128167.605365,52
1764128167.706908,52
1764128167.808058,52
1764128167.913125,53
1764128168.014290,54
1764128168.115344,56
1764128168.218775,55
1764128168.320875,61
1764128168.426379,60
1764128168.531485,61
1764128168.636232,61
1764128168.737285,63
1764128168.838274,64
1764128168.939265,62
1764128169.040326,66
1764128169.141228,66
1764128169.245943,65
1764128169.346997,68
1764128169.449013,66
1764128169.551991,66
1764128169.653115,61
1764128169.754144,58
1764128169.855302,60
1764128169.956291,61
1764128170.057332,61
1764128170.158444,60
1764128170.261100,62
1764128170.362299,61
1764128170.464499,62
1764128170.565563,61
1764128170.666647,62
1764128170.767703,62
1764128170.868779,64
1764128170.969853,63
1764128171.071536,64
1764128171.173743,65
1764128171.274741,65
1764128171.380449,66
1764128171.481518,72
1764128171.582615,73
1764128171.683762,72
1764128171.784873,72
1764128171.886844,74
1764128171.987892,74
1764128172.089052,75
1764128172.190125,75
1764128172.291250,76
1764128172.392274,75
1764128172.493327,77
1764128172.594488,77
1764128172.695632,77
1764128172.796698,78
1764128172.897708,79
1764128172.998743,78
1764128173.099856,72
1764128173.204822,72
1764128173.306869,72
1764128173.407950,72
1764128173.508997,72
1764128173.610115,72
1764128173.715750,73
1764128173.816848,73
1764128173.918005,74
1764128174.022954,74
1764128174.128466,74
1764128174.231049,75
1764128174.334436,75
1764128174.435420,75
1764128174.540719,75
1764128174.646480,76
1764128174.747541,77
1764128174.848595,78
1764128174.949712,84
1764128175.050803,84
1764128175.154182,82
1764128175.259696,84
1764128175.360852,85
1764128175.461902,84
1764128175.567198,85
1764128175.668231,86
1764128175.769436,85
1764128175.871787,87
1764128175.974499,87
1764128176.075889,88
1764128176.178758,88
1764128176.279729,89
1764128176.381369,89
1764128176.483057,88
1764128176.584677,89
1764128176.686059,82
1764128176.787183,83
1764128176.888349,82
1764128176.989575,81
1764128177.090612,82
1764128177.192137,82
1764128177.293234,82
1764128177.394506,83
1764128177.495591,84
1764128177.597224,83
1764128177.698623,83
1764128177.803828,84
1764128177.905520,82
1764128178.006942,82
1764128178.121428,84
1764128178.237056,84
1764128178.342630,86
1764128178.445923,87
1764128178.547318,86
1764128178.648810,92
1764128178.750470,89
1764128178.851872,93
1764128178.953215,93
1764128179.054903,93
1764128179.156585,92
1764128179.258290,95
1764128179.359833,95
1764128179.461312,96
1764128179.562881,94
1764128179.665903,97
1764128179.767492,97
1764128179.868951,97
1764128179.970411,97
1764128180.072212,97
1764128180.174126,98
1764128180.275749,99
1764128180.377092,98
1764128180.478429,98
1764128180.579501,92
1764128180.680668,92
1764128180.781946,91
1764128180.883157,91
1764128180.984157,91
1764128181.085282,91
1764128181.186496,92
1764128181.287616,91
1764128181.388860,92
1764128181.490324,93
1764128181.591602,93
1764128181.692932,92
1764128181.794466,93
1764128181.895852,93
1764128181.998471,95
1764128182.100857,94
1764128182.203398,95
1764128182.306026,96
1764128182.409363,97
1764128182.510591,99
1764128182.611781,99
1764128182.712959,98
1764128182.814195,100
1764128182.916277,99
1764128183.017390,100
1764128183.140884,98
1764128183.242668,98
1764128183.344282,84
1764128183.448634,52
1764128183.549990,51
1764128183.651099,53
1764128183.753428,53
1764128183.854614,54
1764128183.957345,55
1764128184.062598,56
1764128184.164660,56
1764128184.267864,57
1764128184.370688,58
1764128184.475820,59
1764128184.576933,57
1764128184.678115,54
1764128184.779205,53
1764128184.880234,53
1764128184.985495,54
1764128185.090405,54
1764128185.194350,54
1764128185.296171,54
1764128185.402154,54
1764128185.507060,56
1764128185.608274,55
1764128185.713250,57
1764128185.814440,57
1764128185.919534,57
1764128186.021742,58
1764128186.123130,57
1764128186.224264,58
