1764103649.946087,69
1764103650.047311,68
1764103650.148825,68
1764103650.250353,69
1764103650.352019,69
1764103650.454456,69
1764103650.555906,70
1764103650.657362,71
1764103650.758675,71
1764103650.860590,72
1764103650.962466,72
1764103651.065257,71
1764103651.166949,71
1764103651.268690,73
1764103651.370021,74
1764103651.472783,80
1764103651.576803,80
1764103651.681415,80
1764103651.783002,80
1764103651.888610,81
1764103651.990468,82
1764103652.092413,82
1764103652.193674,80
1764103652.299053,82
1764103652.404119,84
1764103652.507940,84
1764103652.609215,84
1764103652.714864,85
1764103652.816008,87
1764103652.917424,86
1764103653.018647,84
1764103653.124080,86
1764103653.225162,79
1764103653.326276,78
1764103653.427328,78
1764103653.528637,79
1764103653.629927,79
1764103653.731230,79
1764103653.832528,78
1764103653.934649,80
1764103654.036885,79
1764103654.138661,79
1764103654.240514,79
1764103654.342102,81
1764103654.443831,81
1764103654.546771,81
1764103654.648320,81
1764103654.749844,82
1764103654.851640,82
1764103654.953199,82
1764103655.059155,82
1764103655.161277,90
1764103655.263080,90
1764103655.365021,89
1764103655.466676,89
1764103655.568454,90
1764103655.670082,91
1764103655.771871,90
1764103655.873481,91
1764103655.975154,91
1764103656.078860,91
1764103656.180260,93
1764103656.281782,93
1764103656.383377,93
1764103656.484593,93
1764103656.585810,94
1764103656.687032,95
1764103656.788226,95
1764103656.889288,94
1764103656.990802,95
1764103657.091917,87
1764103657.192960,88
1764103657.294250,88
1764103657.395677,87
1764103657.501367,87
1764103657.602654,88
1764103657.703776,89
1764103657.804863,88
1764103657.905977,89
1764103658.011681,89
1764103658.113178,90
1764103658.214372,89
1764103658.315519,90
1764103658.416862,90
1764103658.518138,89
1764103658.619275,90
1764103658.720508,91
1764103658.821797,92
1764103658.924215,92
1764103659.025304,99
1764103659.126475,99
1764103659.232048,98
1764103659.333222,97
1764103659.434490,98
1764103659.536133,98
1764103659.638095,99
1764103659.739211,99
1764103659.844829,99
1764103659.945774,100
1764103660.051302,98
1764103660.156970,100
1764103660.258121,94
1764103660.359169,61
1764103660.460337,56
1764103660.561388,55
1764103660.662558,55
1764103660.763618,48
1764103660.864767,48
1764103660.965862,49
1764103661.067029,49
1764103661.168216,49
1764103661.269334,50
1764103661.370458,51
1764103661.471626,51
1764103661.572854,51
1764103661.674051,53
1764103661.775203,52
1764103661.876318,53
1764103661.977448,53
1764103662.078746,54
1764103662.180017,55
1764103662.281209,53
1764103662.382545,54
1764103662.483616,57
1764103662.584650,63
1764103662.685796,63
1764103662.787051,62
1764103662.888751,64
1764103662.989841,65
1764103663.090904,64
1764103663.192131,65
1764103663.293850,67
1764103663.395546,67
1764103663.499202,67
1764103663.604697,68
1764103663.705770,69
1764103663.810448,68
1764103663.911676,61
1764103664.015026,62
1764103664.116021,61
1764103664.218066,60
1764103664.319206,62
1764103664.420883,61
1764103664.522059,62
1764103664.623175,63
1764103664.724252,63
1764103664.825382,63
1764103664.926700,64
1764103665.027859,64
1764103665.129029,63
1764103665.230246,64
1764103665.331567,65
1764103665.432729,65
1764103665.533998,66
1764103665.635191,66
1764103665.736276,73
1764103665.841544,74
1764103665.942740,73
1764103666.047796,73
1764103666.148947,74
1764103666.250408,75
1764103666.351518,77
1764103666.452996,77
1764103666.555865,77
1764103666.657420,79
1764103666.758644,79
1764103666.860413,79
1764103666.961565,78
1764103667.062821,80
1764103667.163902,80
1764103667.264863,79
1764103667.365903,73
1764103667.467598,74
1764103667.568776,72
1764103667.669945,73
1764103667.770881,74
1764103667.872082,73
1764103667.973128,76
1764103668.074249,75
1764103668.175343,74
1764103668.276572,75
1764103668.377626,75
1764103668.479079,76
1764103668.580255,75
1764103668.681480,76
1764103668.782680,76
1764103668.883793,77
1764103668.984966,77
1764103669.086353,78
1764103669.191659,79
1764103669.292717,85
1764103669.394705,84
1764103669.495843,84
1764103669.596929,86
1764103669.698765,86
1764103669.801664,86
1764103669.904097,87
1764103670.006714,87
1764103670.108254,86
1764103670.211738,89
1764103670.316900,89
1764103670.421970,89
1764103670.524991,88
1764103670.626063,91
1764103670.727283,89
1764103670.828290,90
1764103670.929365,90
1764103671.030467,83
1764103671.131488,83
1764103671.233418,83
1764103671.334580,82
1764103671.436505,83
1764103671.537738,84
1764103671.640525,84
1764103671.741702,83
1764103671.842832,84
1764103671.943921,84
1764103672.049243,85
1764103672.150531,85
1764103672.255825,86
1764103672.358103,86
1764103672.459126,86
1764103672.560237,86
1764103672.665191,86
1764103672.768048,87
1764103672.869931,87
1764103672.971687,94
1764103673.077955,94
1764103673.179577,95
1764103673.284938,93
1764103673.386250,94
1764103673.487763,97
1764103673.589624,96
1764103673.694157,96
1764103673.795670,96
1764103673.897912,97
1764103673.999492,97
1764103674.103058,98
1764103674.204674,98
1764103674.308758,98
1764103674.411654,100
1764103674.518137,99
1764103674.619567,100
1764103674.721600,99
1764103674.823211,100
1764103674.924692,99
1764103675.026176,93
1764103675.127670,92
1764103675.229432,89
1764103675.331284,69
1764103675.434444,44
1764103675.536033,46
1764103675.637913,47
1764103675.739775,47
1764103675.841393,48
1764103675.943801,48
1764103676.045305,48
1764103676.147218,49
1764103676.249415,49
1764103676.351171,50
1764103676.453696,50
1764103676.555273,51
1764103676.657018,51
1764103676.758770,58
1764103676.860527,59
1764103676.962320,58
1764103677.064046,60
1764103677.165968,59
1764103677.268630,61
1764103677.371545,60
1764103677.473209,62
1764103677.575097,63
1764103677.677514,63
1764103677.779888,65
1764103677.885580,63
1764103677.987713,64
1764103678.089027,58
1764103678.193502,57
1764103678.295076,57
1764103678.396670,58
1764103678.498191,58
1764103678.602849,58
1764103678.708325,57
1764103678.811347,59
1764103678.913145,59
1764103679.015816,60
1764103679.117450,60
1764103679.220155,61
1764103679.323454,61
1764103679.425057,61
1764103679.526776,60
1764103679.632020,62
1764103679.733618,63
1764103679.838481,64
1764103679.942516,70
1764103680.044053,69
1764103680.145665,70
1764103680.247219,70
1764103680.349758,72
1764103680.451735,73
1764103680.553518,71
1764103680.655134,73
1764103680.756722,75
1764103680.858562,74
1764103680.964091,74
1764103681.065579,76
1764103681.167346,77
1764103681.268971,76
1764103681.370947,75
1764103681.472929,69
1764103681.574577,69
1764103681.677005,69
1764103681.778650,69
1764103681.880372,70
1764103681.981963,70
1764103682.083649,69
1764103682.186200,71
1764103682.287630,71
1764103682.393162,70
1764103682.496198,72
1764103682.603014,71
1764103682.704757,71
1764103682.806557,72
1764103682.908076,73
1764103683.009798,73
1764103683.112553,73
1764103683.214855,75
1764103683.319597,81
1764103683.421572,79
1764103683.525247,81
1764103683.626935,82
1764103683.728482,82
1764103683.831602,82
1764103683.935801,83
1764103684.037464,82
1764103684.139021,82
1764103684.241318,84
1764103684.342911,85
1764103684.444423,84
1764103684.545890,86
1764103684.648635,86
1764103684.750191,87
1764103684.852073,86
1764103684.954044,87
1764103685.055415,79
1764103685.157515,79
1764103685.262638,80
1764103685.368479,80
1764103685.473801,80
1764103685.575803,80
1764103685.677914,81
1764103685.783781,80
1764103685.889048,80
1764103685.990604,81
1764103686.091733,81
1764103686.192921,81
1764103686.295132,81
1764103686.396422,83
1764103686.497871,83
1764103686.599334,83
1764103686.700639,84
1764103686.801828,83
1764103686.903041,90
1764103687.004070,90
1764103687.105224,89
1764103687.206608,91
1764103687.307785,91
1764103687.409964,92
1764103687.510983,92
1764103687.612009,91
1764103687.713127,93
1764103687.818735,93
1764103687.919863,93
1764103688.023036,94
1764103688.124186,95
1764103688.225304,94
1764103688.326490,95
1764103688.427733,95
1764103688.533310,97
1764103688.634575,96
1764103688.735676,96
1764103688.836882,88
1764103688.937958,89
1764103689.039400,89
1764103689.141186,89
1764103689.242668,89
1764103689.343763,87
1764103689.445036,90
1764103689.546214,90
1764103689.647323,90
1764103689.748392,90
1764103689.849472,90
1764103689.950727,91
1764103690.052265,90
1764103690.153618,90
1764103690.254969,92
1764103690.356110,92
1764103690.457685,92
1764103690.559655,93
1764103690.662220,94
1764103690.767819,100
1764103690.868962,99
1764103690.970093,98
1764103691.071219,99
1764103691.172272,100
1764103691.273408,99
1764103691.374866,99
1764103691.475943,98
1764103691.577116,95
1764103691.678272,68
1764103691.779510,55
1764103691.880680,54
1764103691.981827,55
1764103692.082931,57
1764103692.184022,57
1764103692.285106,50
1764103692.386186,48
1764103692.487366,50
1764103692.589183,50
1764103692.690234,49
1764103692.792048,51
1764103692.893148,51
1764103692.994438,53
1764103693.095453,52
1764103693.196598,53
1764103693.297646,52
1764103693.398830,54
1764103693.499844,55
1764103693.601030,54
1764103693.702251,55
1764103693.803353,56
1764103693.904339,57
1764103694.005423,58
1764103694.106569,64
1764103694.208066,62
1764103694.309724,63
1764103694.413101,64
1764103694.514224,65
1764103694.615495,66
1764103694.716607,65
1764103694.818960,67
1764103694.921067,68
1764103695.022212,68
1764103695.123266,68
1764103695.224519,70
1764103695.325662,68
1764103695.426857,65
1764103695.527957,63
1764103695.629329,62
1764103695.730521,63
1764103695.831774,63
1764103695.932859,63
1764103696.034154,63
1764103696.135336,63
1764103696.236574,64
1764103696.338671,64
1764103696.439813,64
1764103696.540982,65
1764103696.643154,65
1764103696.745447,65
1764103696.847920,66
1764103696.950091,66
1764103697.051238,67
1764103697.153455,67
1764103697.254840,69
1764103697.356035,76
1764103697.457500,74
1764103697.558807,74
1764103697.660056,76
1764103697.761167,75
1764103697.862226,75
1764103697.967799,77
1764103698.073219,77
1764103698.177552,78
1764103698.282886,79
1764103698.385878,80
1764103698.487078,80
1764103698.592829,79
1764103698.696591,81
1764103698.797697,80
1764103698.898811,73
1764103699.000137,73
1764103699.101393,72
1764103699.202577,72
1764103699.305553,72
1764103699.408740,73
1764103699.514030,73
1764103699.617496,72
1764103699.718924,72
1764103699.824618,74
1764103699.925741,75
1764103700.026825,74
1764103700.127959,75
1764103700.229068,74
1764103700.330214,75
1764103700.436122,76
1764103700.539017,75
1764103700.640098,77
1764103700.741769,76
1764103700.844753,84
1764103700.945946,83
1764103701.047263,83
1764103701.150839,84
1764103701.254184,85
1764103701.357629,85
1764103701.458797,84
1764103701.559940,85
1764103701.660986,87
1764103701.762104,88
1764103701.863226,87
1764103701.968940,89
1764103702.070005,88
1764103702.171347,89
1764103702.272639,91
1764103702.377762,89
1764103702.479180,89
1764103702.580229,83
1764103702.681284,83
1764103702.784616,82
1764103702.888469,82
1764103702.989686,81
1764103703.090910,81
1764103703.191982,83
1764103703.293053,82
1764103703.394278,85
1764103703.495544,85
1764103703.596708,85
1764103703.697874,84
1764103703.799165,85
1764103703.900232,86
1764103704.002367,85
1764103704.104944,86
1764103704.208160,86
1764103704.310101,87
1764103704.411221,88
1764103704.512362,94
1764103704.613557,93
1764103704.714763,94
1764103704.815909,94
1764103704.921472,95
1764103705.022662,94
1764103705.123666,96
1764103705.224746,95
1764103705.325770,96
1764103705.426883,96
1764103705.530025,96
1764103705.631153,98
1764103705.732450,98
1764103705.833650,97
1764103705.934867,97
1764103706.036910,99
1764103706.137966,98
1764103706.241423,98
1764103706.342505,99
1764103706.443560,100
1764103706.544531,92
1764103706.645592,92
1764103706.748113,92
1764103706.851771,91
1764103706.953918,92
1764103707.055640,92
1764103707.156900,92
1764103707.258779,92
1764103707.364017,94
1764103707.468437,94
1764103707.571608,94
1764103707.673743,94
1764103707.774879,95
1764103707.876010,94
1764103707.977067,95
1764103708.082083,96
1764103708.183278,96
1764103708.284335,97
1764103708.388864,99
1764103708.489956,99
1764103708.591139,100
1764103708.692290,100
1764103708.794531,100
1764103708.895662,100
1764103709.000893,99
1764103709.103391,98
1764103709.205534,94
1764103709.306738,78
1764103709.407808,51
1764103709.508882,53
1764103709.612007,54
1764103709.713236,54
1764103709.815779,55
1764103709.916915,56
1764103710.019924,56
1764103710.125512,58
1764103710.227196,59
1764103710.332537,59
1764103710.433649,60
1764103710.535565,61
1764103710.636592,61
1764103710.737920,57
1764103710.839149,56
1764103710.943507,54
1764103711.044776,54
1764103711.146123,55
1764103711.247476,56
1764103711.348592,56
1764103711.449718,57
1764103711.553619,58
1764103711.654786,57
1764103711.755908,58
1764103711.857096,58
1764103711.958365,58
1764103712.059478,58
1764103712.160579,60
1764103712.265742,60
1764103712.367044,60
1764103712.468139,61
1764103712.569394,62
1764103712.670587,68
1764103712.771845,68
1764103712.872874,68
1764103712.974059,70
1764103713.075202,69
1764103713.179516,70
1764103713.280513,71
1764103713.381706,70
1764103713.482884,72
1764103713.583990,73
1764103713.687171,73
1764103713.791518,73
1764103713.892528,74
1764103713.994886,74
1764103714.096015,67
1764103714.197344,67
1764103714.301795,67
1764103714.405297,67
1764103714.507594,67
1764103714.611977,68
1764103714.715719,67
1764103714.821865,67
1764103714.927320,68
1764103715.028750,68
1764103715.129918,69
1764103715.232893,68
1764103715.334160,69
1764103715.436432,68
1764103715.537986,70
1764103715.639226,70
1764103715.740342,71
1764103715.842595,71
1764103715.943670,80
1764103716.045877,79
1764103716.151204,78
1764103716.252304,78
1764103716.353405,79
1764103716.454714,79
1764103716.555799,80
1764103716.657260,81
1764103716.758296,80
1764103716.860826,82
1764103716.961911,83
1764103717.063196,82
1764103717.164173,83
1764103717.265284,85
1764103717.366271,85
1764103717.467291,84
1764103717.568341,85
1764103717.669548,77
1764103717.770810,78
1764103717.874554,76
1764103717.976512,76
1764103718.078814,77
1764103718.181925,78
1764103718.283083,78
1764103718.384116,77
1764103718.485265,79
1764103718.586346,78
1764103718.688232,79
1764103718.789315,79
1764103718.895569,79
1764103718.997470,80
1764103719.099808,81
1764103719.202488,80
1764103719.303603,82
1764103719.404653,82
1764103719.505909,88
1764103719.607103,90
1764103719.708288,88
1764103719.809443,87
1764103719.910781,89
1764103720.011812,90
1764103720.112869,90
1764103720.213938,89
1764103720.315386,90
1764103720.416494,91
1764103720.517648,92
1764103720.618760,91
1764103720.719979,93
1764103720.821356,93
1764103720.922903,93
1764103721.024647,93
1764103721.128016,95
1764103721.229306,93
1764103721.330599,94
1764103721.432092,86
1764103721.534109,87
1764103721.635188,86
1764103721.736443,87
1764103721.837628,87
1764103721.938927,86
1764103722.040097,88
1764103722.141683,88
1764103722.242931,87
1764103722.344078,88
1764103722.445278,89
1764103722.546297,88
1764103722.647530,88
1764103722.748656,88
1764103722.850217,89
1764103722.955572,90
1764103723.056737,90
1764103723.157770,91
1764103723.260270,92
1764103723.361358,96
1764103723.462601,98
1764103723.563706,96
1764103723.664909,97
1764103723.765947,99
1764103723.871195,98
1764103723.975459,98
1764103724.076584,98
1764103724.178405,98
1764103724.279518,99
1764103724.381020,99
1764103724.486542,99
1764103724.587636,97
1764103724.692848,61
1764103724.794668,55
1764103724.895742,56
1764103724.996789,54
1764103725.097812,50
1764103725.198873,46
1764103725.299965,47
1764103725.401589,48
1764103725.504302,49
1764103725.605573,50
1764103725.708298,51
1764103725.809743,52
1764103725.911192,51
1764103726.016021,52
1764103726.121555,52
1764103726.222761,53
1764103726.323833,52
1764103726.424938,53
1764103726.526458,53
1764103726.627747,53
1764103726.729042,54
1764103726.830187,62
1764103726.935672,63
1764103727.036820,61
1764103727.137846,63
1764103727.239050,65
1764103727.340037,64
1764103727.441091,65
1764103727.542234,66
1764103727.643301,66
1764103727.744559,67
1764103727.845727,68
1764103727.946815,68
1764103728.047817,67
1764103728.148993,69
1764103728.250020,61
1764103728.351163,60
1764103728.453995,61
1764103728.555176,62
1764103728.656374,62
1764103728.757516,63
1764103728.858760,62
1764103728.962413,63
1764103729.063550,63
1764103729.164698,63
1764103729.265805,64
1764103729.369963,65
1764103729.475423,64
1764103729.576572,65
1764103729.681705,65
1764103729.782988,66
1764103729.884447,67
1764103729.990167,67
1764103730.091257,72
1764103730.192406,73
1764103730.293489,73
1764103730.394612,75
1764103730.495655,75
1764103730.600941,74
1764103730.703975,75
1764103730.809489,76
1764103730.910795,76
1764103731.012558,77
1764103731.114831,78
1764103731.216283,78
1764103731.319322,79
1764103731.420724,79
1764103731.521778,78
1764103731.622938,72
1764103731.723964,73
1764103731.825064,69
1764103731.930301,71
1764103732.035275,72
1764103732.136645,71
1764103732.237854,71
1764103732.338980,72
1764103732.440077,72
1764103732.541156,72
1764103732.642444,73
1764103732.743558,73
1764103732.844778,74
1764103732.945862,74
1764103733.047169,73
1764103733.148272,74
1764103733.249394,75
1764103733.355091,75
1764103733.456464,77
1764103733.558761,83
1764103733.659949,81
1764103733.762700,82
1764103733.863877,83
1764103733.964937,84
1764103734.066095,84
1764103734.167184,83
1764103734.268338,86
1764103734.373744,85
1764103734.474859,86
1764103734.575875,87
1764103734.677102,88
1764103734.778264,88
1764103734.879381,89
1764103734.980522,89
1764103735.081657,89
1764103735.183729,89
1764103735.284901,83
1764103735.385932,83
1764103735.487152,81
1764103735.588240,80
1764103735.690876,81
1764103735.792583,80
1764103735.893833,83
1764103735.995027,82
1764103736.097347,84
1764103736.200498,82
1764103736.301671,84
1764103736.405211,84
1764103736.507311,84
1764103736.610264,83
1764103736.711388,85
1764103736.812446,84
1764103736.913786,86
1764103737.019338,87
1764103737.120548,86
1764103737.223821,93
1764103737.325327,93
1764103737.430791,93
1764103737.531873,93
1764103737.632891,94
1764103737.734003,94
1764103737.835093,95
1764103737.936214,95
1764103738.037236,95
1764103738.138354,95
1764103738.239740,97
1764103738.340938,96
1764103738.442099,96
1764103738.543339,97
1764103738.644538,98
1764103738.745697,99
1764103738.846824,97
1764103738.947930,98
1764103739.049163,99
1764103739.150313,92
1764103739.253253,92
1764103739.354423,90
1764103739.455527,91
1764103739.556632,92
1764103739.657709,91
1764103739.758798,92
1764103739.859934,91
1764103739.961025,93
1764103740.062105,93
1764103740.165292,93
1764103740.266314,93
1764103740.367460,94
1764103740.468442,92
1764103740.569594,94
1764103740.670710,93
1764103740.771921,94
1764103740.873078,96
1764103740.974169,95
1764103741.075250,99
1764103741.176363,98
1764103741.277521,98
1764103741.378650,98
1764103741.479691,96
1764103741.583916,78
1764103741.685121,52
1764103741.786853,52
1764103741.889393,51
1764103741.992386,53
1764103742.094765,54
1764103742.200321,55
1764103742.303251,56
1764103742.404298,55
1764103742.509253,59
1764103742.610517,58
1764103742.715839,60
1764103742.817829,60
1764103742.919185,58
1764103743.020261,58
1764103743.121244,55
1764103743.222357,54
1764103743.324766,55
1764103743.427974,55
1764103743.529054,56
1764103743.634072,56
1764103743.736645,55
1764103743.837857,57
1764103743.940591,58
1764103744.042042,58
1764103744.143230,57
1764103744.244341,58
1764103744.345384,59
1764103744.446607,59
1764103744.547739,58
1764103744.653646,59
1764103744.754776,61
1764103744.855944,62
1764103744.956904,68
1764103745.057984,67
1764103745.159027,67
1764103745.260227,68
1764103745.361321,69
1764103745.464214,68
1764103745.569491,70
1764103745.670685,71
1764103745.772588,71
1764103745.876160,71
1764103745.981312,73
1764103746.087017,73
1764103746.192659,73
1764103746.293826,72
1764103746.395056,67
1764103746.496210,64
1764103746.597278,65
1764103746.698458,67
1764103746.799526,67
1764103746.900711,67
1764103747.001720,67
1764103747.102929,68
1764103747.203948,68
1764103747.305033,69
1764103747.406127,69
1764103747.507211,68
1764103747.608235,69
1764103747.713979,69
1764103747.818991,70
1764103747.919995,70
