1764012370.217837,20
1764012370.318987,12
1764012370.420326,11
1764012370.522502,17
1764012370.625234,20
1764012370.726845,19
1764012370.828517,8
1764012370.929641,14
1764012371.030692,17
1764012371.131814,20
1764012371.233153,4
1764012371.334309,8
1764012371.436860,10
1764012371.542522,12
1764012371.644380,14
1764012371.746080,15
1764012371.847336,15
1764012371.949874,17
1764012372.050987,18
1764012372.152124,19
1764012372.253131,8
1764012372.354424,11
1764012372.455479,13
1764012372.556668,14
1764012372.658806,15
1764012372.759919,16
1764012372.861429,18
1764012372.963089,19
1764012373.064127,18
1764012373.165221,10
1764012373.266292,12
1764012373.367953,13
1764012373.468968,14
1764012373.570090,17
1764012373.671288,17
1764012373.772566,19
1764012373.873770,19
1764012373.975328,9
1764012374.080742,10
1764012374.181710,13
1764012374.282866,15
1764012374.383913,16
1764012374.485010,17
1764012374.586101,18
1764012374.687268,19
1764012374.788891,20
1764012374.890034,17
1764012374.991102,11
1764012375.094130,12
1764012375.198553,13
1764012375.299739,16
1764012375.400792,17
1764012375.501861,17
1764012375.604380,19
1764012375.707352,18
1764012375.808382,10
1764012375.909418,12
1764012376.010550,13
1764012376.111841,15
1764012376.213151,16
1764012376.314370,18
1764012376.415480,20
1764012376.516804,14
1764012376.617838,13
1764012376.719036,15
1764012376.820963,17
1764012376.922004,20
1764012377.023078,17
1764012377.124222,19
1764012377.225719,14
1764012377.327313,14
1764012377.429281,17
1764012377.530935,19
1764012377.632277,11
1764012377.733428,13
1764012377.834511,17
1764012377.936209,16
1764012378.039002,13
1764012378.140157,14
1764012378.241302,14
1764012378.342558,16
1764012378.446548,15
1764012378.547751,19
1764012378.648936,19
1764012378.750103,20
1764012378.854611,10
1764012378.955824,13
1764012379.060706,13
1764012379.165484,15
1764012379.268859,16
1764012379.373965,19
1764012379.474926,20
1764012379.576785,20
1764012379.680093,11
1764012379.781249,13
1764012379.882307,15
1764012379.983448,15
1764012380.084714,16
1764012380.185791,19
1764012380.286969,19
1764012380.388216,20
1764012380.489393,20
1764012380.590587,10
1764012380.691839,10
1764012380.792962,13
1764012380.894335,14
1764012380.996045,15
1764012381.097101,18
1764012381.198272,19
1764012381.299324,18
1764012381.400827,18
1764012381.502061,11
1764012381.607435,13
1764012381.708601,15
1764012381.809748,15
1764012381.910923,18
1764012382.016003,19
1764012382.117168,19
1764012382.222542,20
1764012382.323640,12
1764012382.424671,13
1764012382.525856,13
1764012382.626993,16
1764012382.729207,16
1764012382.830264,18
1764012382.931338,18
1764012383.032853,19
1764012383.134026,19
1764012383.235174,9
1764012383.336303,14
1764012383.437438,14
1764012383.539746,18
1764012383.641253,15
1764012383.743722,20
1764012383.846056,20
1764012383.947304,20
1764012384.049078,20
1764012384.150237,13
1764012384.251359,15
1764012384.352736,18
1764012384.453885,19
1764012384.554933,20
1764012384.656108,18
1764012384.758856,12
1764012384.860863,10
1764012384.962927,12
1764012385.064041,12
1764012385.167358,15
1764012385.270076,17
1764012385.372135,18
1764012385.476458,19
1764012385.579315,19
1764012385.680388,20
1764012385.781438,8
1764012385.882623,12
1764012385.987805,14
1764012386.091013,15
1764012386.196279,16
1764012386.297462,18
1764012386.398876,20
1764012386.500042,20
1764012386.601948,12
1764012386.704252,11
1764012386.805943,12
1764012386.907050,14
1764012387.008022,17
1764012387.109186,16
1764012387.210308,18
1764012387.312871,20
1764012387.413906,19
1764012387.515561,19
1764012387.618414,11
1764012387.723859,13
1764012387.825216,13
1764012387.926349,16
1764012388.027596,17
1764012388.128714,18
1764012388.229783,20
1764012388.330930,20
1764012388.436099,19
1764012388.537276,11
1764012388.640022,12
1764012388.742631,13
1764012388.843741,15
1764012388.944874,17
1764012389.046017,18
1764012389.147095,17
1764012389.248383,18
1764012389.349450,9
1764012389.454710,12
1764012389.555869,12
1764012389.657816,14
1764012389.759326,14
1764012389.863743,19
1764012389.967587,18
1764012390.068899,12
1764012390.170118,16
1764012390.271101,19
1764012390.372643,20
1764012390.473700,17
1764012390.574733,20
1764012390.675808,7
1764012390.776891,9
1764012390.877948,11
1764012390.979785,15
1764012391.083008,19
1764012391.185324,18
1764012391.286348,19
1764012391.387478,18
1764012391.488498,12
1764012391.590045,14
1764012391.691198,16
1764012391.792219,13
1764012391.893307,20
1764012391.994347,17
1764012392.096052,12
1764012392.197175,15
1764012392.298269,18
1764012392.399457,12
1764012392.500625,13
1764012392.601676,13
1764012392.705490,16
1764012392.806667,16
1764012392.909387,19
1764012393.011216,20
1764012393.112332,20
1764012393.214179,12
1764012393.315580,10
1764012393.416784,13
1764012393.517955,14
1764012393.619139,16
1764012393.720300,17
1764012393.823006,17
1764012393.928068,18
1764012394.033791,19
1764012394.134980,10
1764012394.236439,12
1764012394.337704,13
1764012394.438820,15
1764012394.541188,17
1764012394.646831,18
1764012394.749218,19
1764012394.850336,18
1764012394.951596,9
1764012395.052775,11
1764012395.156622,12
1764012395.258332,14
1764012395.362311,16
1764012395.467773,17
1764012395.573214,19
1764012395.674379,20
1764012395.779881,19
1764012395.882069,11
1764012395.983940,11
1764012396.089075,14
1764012396.192068,15
1764012396.295990,17
1764012396.398436,18
1764012396.500098,19
1764012396.604223,20
1764012396.709601,14
1764012396.811217,11
1764012396.912423,13
1764012397.015382,15
1764012397.116526,17
1764012397.217707,18
1764012397.318802,19
1764012397.420482,19
1764012397.523592,13
1764012397.625576,10
1764012397.728966,17
1764012397.833480,19
1764012397.936026,20
1764012398.037615,11
1764012398.142183,15
1764012398.244225,15
1764012398.345388,18
1764012398.451029,19
1764012398.552197,19
1764012398.654447,19
1764012398.760052,12
1764012398.861307,7
1764012398.962491,14
1764012399.063960,16
1764012399.165540,17
1764012399.266963,10
1764012399.368530,11
1764012399.470921,14
1764012399.574287,16
1764012399.680050,16
1764012399.781242,18
1764012399.882492,19
1764012399.986335,19
1764012400.087709,9
1764012400.188912,11
1764012400.290127,13
1764012400.391326,14
1764012400.492757,16
1764012400.593912,17
1764012400.695251,19
1764012400.800726,20
1764012400.901835,20
1764012401.003292,17
1764012401.104454,11
1764012401.206544,13
1764012401.308319,14
1764012401.410195,16
1764012401.511784,17
1764012401.613395,18
1764012401.717191,19
1764012401.819443,18
1764012401.921309,10
1764012402.023032,11
1764012402.129624,14
1764012402.231893,14
1764012402.333566,16
1764012402.437436,18
1764012402.538891,20
1764012402.640268,20
1764012402.742059,18
1764012402.843717,10
1764012402.945350,13
1764012403.046923,15
1764012403.148484,17
1764012403.250044,17
1764012403.352056,19
1764012403.453893,20
1764012403.555928,20
1764012403.660035,12
1764012403.761579,12
1764012403.863587,14
1764012403.965564,16
1764012404.067123,17
1764012404.168722,17
1764012404.270084,20
1764012404.371439,20
1764012404.474590,20
1764012404.576190,11
1764012404.679112,12
1764012404.780755,13
1764012404.883115,15
1764012404.984187,16
1764012405.085696,18
1764012405.187862,18
1764012405.289847,20
1764012405.391902,12
1764012405.493303,18
1764012405.594431,18
1764012405.695965,19
1764012405.797291,20
1764012405.898495,9
1764012406.001951,17
1764012406.103808,19
1764012406.205729,20
1764012406.307673,6
1764012406.409054,14
1764012406.510153,18
1764012406.611362,18
1764012406.712649,11
1764012406.813590,12
1764012406.914784,13
1764012407.016019,14
1764012407.117177,17
1764012407.218276,17
1764012407.319366,20
1764012407.420425,20
1764012407.522530,10
1764012407.623624,12
1764012407.726170,13
1764012407.830825,15
1764012407.931911,15
1764012408.033004,18
1764012408.134040,19
1764012408.235126,18
1764012408.336294,9
1764012408.439899,11
1764012408.540984,12
1764012408.642823,15
1764012408.746351,16
1764012408.847414,16
1764012408.948513,18
1764012409.049699,19
1764012409.155588,19
1764012409.256789,9
1764012409.357979,11
1764012409.459019,14
1764012409.560111,15
1764012409.661191,17
1764012409.762217,18
1764012409.863425,19
1764012409.964995,19
1764012410.069430,9
1764012410.170986,11
1764012410.272178,13
1764012410.373460,15
1764012410.474975,16
1764012410.580082,17
1764012410.682173,18
1764012410.783301,19
1764012410.884343,20
1764012410.985513,19
1764012411.087018,11
1764012411.188637,13
1764012411.290235,14
1764012411.391365,14
1764012411.492381,16
1764012411.598114,18
