1764032029.493403,19
1764032029.594567,19
1764032029.696490,18
1764032029.798748,12
1764032029.901207,14
1764032030.004312,14
1764032030.107576,16
1764032030.212496,18
1764032030.314502,18
1764032030.415814,20
1764032030.517793,15
1764032030.618962,11
1764032030.719995,12
1764032030.821245,15
1764032030.922867,18
1764032031.023934,12
1764032031.124929,14
1764032031.226098,15
1764032031.327078,16
1764032031.428122,18
1764032031.529310,19
1764032031.630822,20
1764032031.735276,20
1764032031.836306,20
1764032031.937387,10
1764032032.040172,13
1764032032.141258,14
1764032032.242363,16
1764032032.343381,18
1764032032.445246,19
1764032032.546397,18
1764032032.647747,19
1764032032.749684,20
1764032032.853174,11
1764032032.955405,14
1764032033.056497,14
1764032033.159718,16
1764032033.260827,18
1764032033.364167,17
1764032033.465193,20
1764032033.567275,20
1764032033.670635,11
1764032033.772748,14
1764032033.875531,17
1764032033.976612,20
1764032034.077791,20
1764032034.178885,12
1764032034.279948,16
1764032034.380933,11
1764032034.482011,12
1764032034.583043,15
1764032034.684083,16
1764032034.785201,16
1764032034.888082,19
1764032034.989122,20
1764032035.091922,19
1764032035.194589,10
1764032035.296268,11
1764032035.397988,13
1764032035.500154,16
1764032035.601188,16
1764032035.702229,17
1764032035.803263,19
1764032035.904342,20
1764032036.005326,20
1764032036.106342,11
1764032036.208722,16
1764032036.310429,17
1764032036.413047,18
1764032036.514918,19
1764032036.616035,11
1764032036.717112,12
1764032036.818414,12
1764032036.920195,13
1764032037.021744,13
1764032037.126642,15
1764032037.227743,16
1764032037.328923,18
1764032037.430062,19
1764032037.531134,18
1764032037.634186,10
1764032037.738580,11
1764032037.843578,13
1764032037.944625,15
1764032038.047138,16
1764032038.150557,17
1764032038.252209,19
1764032038.354336,19
1764032038.456290,11
1764032038.559494,17
1764032038.662086,17
1764032038.763105,20
1764032038.864424,16
1764032038.966399,12
1764032039.067492,8
1764032039.168501,11
1764032039.271393,13
1764032039.372451,14
1764032039.475659,15
1764032039.578768,17
1764032039.679975,18
1764032039.781033,19
1764032039.886086,20
1764032039.989973,19
1764032040.091100,11
1764032040.192146,12
1764032040.293982,13
1764032040.395051,16
1764032040.496137,17
1764032040.597672,17
1764032040.698810,18
1764032040.800306,20
1764032040.901823,20
1764032041.003053,10
1764032041.104990,11
1764032041.206020,14
1764032041.308414,14
1764032041.409451,16
1764032041.510909,17
1764032041.612036,17
1764032041.713211,19
1764032041.818438,7
1764032041.923943,7
1764032042.024990,10
1764032042.126128,14
1764032042.227113,16
1764032042.329298,17
1764032042.430476,19
1764032042.531538,13
1764032042.633222,14
1764032042.734433,10
1764032042.835446,12
1764032042.936564,14
1764032043.038206,15
1764032043.139657,17
1764032043.240702,17
1764032043.346173,19
1764032043.448458,18
1764032043.549598,9
1764032043.654647,12
1764032043.760074,13
1764032043.865183,15
1764032043.970351,16
1764032044.071557,17
1764032044.176728,19
1764032044.282163,20
1764032044.383176,17
1764032044.484224,18
1764032044.585330,20
1764032044.688066,19
1764032044.789340,20
1764032044.890713,18
1764032044.991776,10
1764032045.092856,10
1764032045.194070,13
1764032045.295055,14
1764032045.396172,14
1764032045.497244,16
1764032045.598403,19
1764032045.699515,20
1764032045.800640,20
1764032045.901804,16
1764032046.004847,12
1764032046.105906,14
1764032046.206894,15
1764032046.307909,17
1764032046.409054,16
1764032046.510170,19
1764032046.611309,20
1764032046.712405,20
1764032046.813482,19
1764032046.918504,11
1764032047.021509,15
1764032047.124181,17
1764032047.225309,20
1764032047.328097,19
1764032047.431535,13
1764032047.532599,16
1764032047.633642,18
1764032047.734626,14
1764032047.836692,15
1764032047.937795,16
1764032048.043043,18
1764032048.144776,18
1764032048.245899,20
1764032048.346985,20
1764032048.448030,19
1764032048.549275,9
1764032048.650338,12
1764032048.751477,13
1764032048.856770,16
1764032048.957824,16
1764032049.058871,19
1764032049.160288,20
1764032049.261323,19
1764032049.362398,14
1764032049.468100,17
1764032049.569094,20
1764032049.670353,20
1764032049.771589,18
1764032049.876636,10
1764032049.977731,11
1764032050.078808,11
1764032050.180655,13
1764032050.281928,15
1764032050.382913,16
1764032050.484045,18
1764032050.585127,19
1764032050.686177,19
1764032050.787286,15
1764032050.888556,12
1764032050.989743,12
1764032051.090833,14
1764032051.191894,16
1764032051.293009,18
1764032051.394358,19
1764032051.495465,19
1764032051.596591,19
1764032051.700207,10
1764032051.801260,11
1764032051.902296,14
1764032052.005010,15
1764032052.106169,17
1764032052.207251,18
1764032052.308373,18
1764032052.413735,20
1764032052.515756,14
1764032052.616782,13
1764032052.720378,17
1764032052.825700,19
1764032052.926792,17
1764032053.029081,15
1764032053.132261,11
1764032053.233359,10
1764032053.334503,12
1764032053.435501,13
1764032053.538393,14
1764032053.640944,16
1764032053.742687,18
1764032053.843666,19
1764032053.944732,18
1764032054.045974,9
1764032054.147440,11
1764032054.248565,13
1764032054.349740,14
1764032054.453348,16
1764032054.554534,16
1764032054.659869,18
1764032054.760977,19
1764032054.864210,19
1764032054.965281,10
1764032055.066260,12
1764032055.167310,13
1764032055.268305,14
1764032055.371752,17
1764032055.472807,18
1764032055.573960,18
1764032055.675056,19
1764032055.777647,9
1764032055.883089,13
1764032055.984119,17
1764032056.085227,20
1764032056.188478,15
1764032056.289546,14
1764032056.390685,9
1764032056.491745,11
1764032056.592891,11
1764032056.698286,14
1764032056.799338,14
1764032056.900546,16
1764032057.001689,17
1764032057.102911,19
1764032057.203938,19
1764032057.305189,9
1764032057.408154,13
1764032057.509264,14
1764032057.610666,15
1764032057.711833,17
1764032057.813048,17
1764032057.918176,20
1764032058.019201,20
1764032058.121670,20
1764032058.224625,12
1764032058.330092,12
1764032058.431101,13
1764032058.536851,15
1764032058.638033,16
1764032058.741379,18
1764032058.843030,19
1764032058.948321,19
1764032059.049378,17
1764032059.151867,13
1764032059.252827,17
1764032059.354102,18
1764032059.455078,19
1764032059.556197,17
1764032059.657299,9
1764032059.758326,11
1764032059.860949,13
1764032059.963149,15
1764032060.064264,17
1764032060.166027,17
1764032060.268350,17
1764032060.370759,20
1764032060.473680,20
1764032060.574705,19
1764032060.675746,11
1764032060.778769,11
1764032060.881253,13
1764032060.986376,16
1764032061.087488,17
1764032061.188581,19
1764032061.289784,20
1764032061.390851,10
1764032061.491894,8
1764032061.592976,13
1764032061.694079,16
1764032061.797069,17
1764032061.898166,12
1764032061.999271,12
1764032062.100308,15
1764032062.201349,16
1764032062.303237,17
1764032062.404392,20
1764032062.505681,20
1764032062.606687,14
1764032062.707731,11
1764032062.808879,12
1764032062.910106,16
1764032063.015019,16
1764032063.116098,18
1764032063.217200,19
1764032063.318291,20
1764032063.421059,20
1764032063.522166,11
1764032063.623315,19
1764032063.724406,20
1764032063.828131,20
1764032063.929272,12
1764032064.030407,11
1764032064.131601,11
1764032064.233176,11
1764032064.334380,14
1764032064.439605,15
1764032064.540655,17
1764032064.641725,17
1764032064.742871,20
1764032064.844427,20
1764032064.947066,19
1764032065.048121,10
1764032065.149304,12
1764032065.250315,15
1764032065.351249,16
1764032065.452338,16
1764032065.553488,19
1764032065.655386,20
1764032065.757300,20
1764032065.860204,9
1764032065.961335,13
1764032066.062474,17
1764032066.163452,19
1764032066.265116,20
1764032066.367656,15
1764032066.468656,13
1764032066.569719,11
1764032066.671507,13
1764032066.775111,14
1764032066.878615,15
1764032066.979782,16
1764032067.080974,17
1764032067.182294,20
1764032067.283359,20
1764032067.386404,11
1764032067.490139,12
1764032067.595101,13
1764032067.696186,14
1764032067.797654,16
1764032067.898887,18
1764032067.999930,19
1764032068.101105,19
1764032068.202222,19
1764032068.303344,14
1764032068.404852,16
1764032068.506133,17
1764032068.607450,20
1764032068.708595,18
1764032068.809665,11
1764032068.911508,9
1764032069.012582,10
1764032069.114247,11
1764032069.215317,14
1764032069.316415,15
1764032069.417709,18
1764032069.519710,19
1764032069.620782,19
1764032069.721932,20
1764032069.822964,10
1764032069.924592,12
1764032070.025635,13
1764032070.126880,15
1764032070.228089,15
1764032070.333368,17
1764032070.435224,20
1764032070.536840,20
1764032070.637863,13
1764032070.739095,11
1764032070.840161,12
1764032070.941456,13
1764032071.042538,18
1764032071.143790,12
1764032071.244871,14
1764032071.345962,15
1764032071.446990,16
1764032071.548103,16
1764032071.649135,17
1764032071.754577,20
1764032071.856486,19
1764032071.957685,9
1764032072.058759,11
1764032072.161094,14
1764032072.262997,14
1764032072.366371,15
1764032072.468676,17
1764032072.573846,18
1764032072.679355,20
1764032072.784394,19
1764032072.889987,5
1764032072.992934,6
1764032073.095870,10
1764032073.197006,10
1764032073.298148,12
1764032073.403310,14
1764032073.508449,15
1764032073.609510,16
1764032073.710576,18
1764032073.811776,18
1764032073.912860,19
1764032074.014023,14
1764032074.115047,15
1764032074.216045,17
1764032074.317201,18
1764032074.418280,16
1764032074.520474,12
1764032074.621644,13
1764032074.722575,11
1764032074.823627,12
1764032074.925651,15
1764032075.026729,14
1764032075.127821,17
1764032075.228983,18
1764032075.330844,19
1764032075.436577,20
1764032075.537712,12
1764032075.638821,12
1764032075.739974,14
1764032075.841126,16
1764032075.942272,17
1764032076.047716,18
1764032076.148804,20
1764032076.253867,20
1764032076.354881,20
1764032076.455965,11
1764032076.556992,13
1764032076.658123,18
1764032076.759190,19
1764032076.860172,19
1764032076.961256,11
1764032077.062445,15
1764032077.163514,16
1764032077.266496,13
1764032077.367484,13
1764032077.468543,15
1764032077.569607,16
1764032077.670874,18
1764032077.771883,19
1764032077.872958,19
1764032077.974146,18
1764032078.075267,11
1764032078.176629,12
1764032078.277828,14
1764032078.378899,15
1764032078.480052,17
1764032078.581439,19
1764032078.683975,19
1764032078.788913,20
1764032078.890218,10
1764032078.991168,19
1764032079.092240,19
1764032079.193231,14
1764032079.294299,7
1764032079.395303,8
1764032079.496283,11
1764032079.597344,13
1764032079.698394,13
1764032079.799440,15
1764032079.900565,17
1764032080.001580,19
1764032080.102536,20
1764032080.203603,19
1764032080.304624,10
1764032080.405717,12
1764032080.506713,12
1764032080.607651,15
1764032080.708638,16
1764032080.809679,17
1764032080.910649,18
1764032081.011857,20
1764032081.112959,11
1764032081.214087,12
1764032081.315410,17
1764032081.416610,17
1764032081.517687,20
1764032081.618748,11
1764032081.720097,12
1764032081.821242,10
1764032081.922247,11
1764032082.023359,13
1764032082.124518,15
1764032082.225798,15
1764032082.327057,18
1764032082.428219,18
1764032082.534019,19
1764032082.635677,9
1764032082.736740,11
1764032082.842056,13
1764032082.943122,14
1764032083.044168,15
1764032083.145394,17
1764032083.246463,17
1764032083.347540,19
1764032083.448618,20
1764032083.549880,20
1764032083.650902,12
1764032083.751939,16
1764032083.857319,18
1764032083.958434,19
1764032084.059450,14
1764032084.160564,16
1764032084.261750,11
1764032084.362802,11
1764032084.463914,13
1764032084.564948,15
1764032084.666005,15
1764032084.771724,18
1764032084.877135,19
1764032084.978321,20
1764032085.079396,19
1764032085.180566,15
1764032085.285891,11
1764032085.387180,12
1764032085.488375,13
1764032085.589450,15
1764032085.690516,17
1764032085.791489,18
1764032085.892660,18
1764032085.993850,20
1764032086.094897,14
1764032086.195920,15
1764032086.298204,16
1764032086.403487,18
1764032086.505059,17
1764032086.606120,12
1764032086.707806,14
1764032086.808905,11
1764032086.909994,13
1764032087.010994,13
1764032087.112143,15
1764032087.213148,17
1764032087.314305,18
1764032087.415339,19
1764032087.517987,19
1764032087.619063,10
1764032087.724726,12
1764032087.825829,14
1764032087.926973,16
1764032088.027985,16
1764032088.129594,19
1764032088.231342,20
1764032088.332464,19
1764032088.434270,20
1764032088.535391,10
1764032088.638433,12
1764032088.741437,18
1764032088.844806,19
1764032088.947142,20
1764032089.048224,20
1764032089.149368,19
1764032089.250595,12
1764032089.352008,15
1764032089.453125,16
1764032089.554956,12
1764032089.655947,14
1764032089.757058,16
1764032089.858039,18
1764032089.959101,18
1764032090.060156,19
1764032090.161262,20
1764032090.263051,20
1764032090.364612,11
1764032090.465796,13
1764032090.566892,15
1764032090.668223,16
1764032090.769330,16
1764032090.870406,19
1764032090.971822,20
1764032091.072966,19
1764032091.174127,20
1764032091.275098,17
1764032091.376883,12
1764032091.478060,15
1764032091.579174,17
1764032091.680695,20
1764032091.781905,18
1764032091.882973,14
1764032091.984176,12
1764032092.085318,11
1764032092.186414,14
1764032092.287633,16
1764032092.389769,16
1764032092.490911,17
1764032092.591998,17
1764032092.694017,19
1764032092.795089,19
1764032092.896147,11
1764032093.001766,13
1764032093.103492,15
1764032093.204935,15
1764032093.306139,15
1764032093.407231,18
1764032093.508430,19
1764032093.610324,19
1764032093.711378,18
1764032093.812490,16
1764032093.913522,17
1764032094.014657,18
1764032094.119932,20
1764032094.221269,12
1764032094.322995,14
1764032094.424128,11
1764032094.525382,13
1764032094.626457,15
1764032094.727483,15
1764032094.828648,17
1764032094.931445,19
1764032095.032536,18
1764032095.133602,20
1764032095.234762,19
1764032095.335858,10
1764032095.438124,12
1764032095.539204,15
1764032095.640292,16
1764032095.741379,16
1764032095.842485,17
1764032095.945674,20
1764032096.046784,20
1764032096.149142,19
1764032096.252326,14
1764032096.354534,17
1764032096.457038,19
1764032096.558082,19
1764032096.659467,16
1764032096.760519,8
1764032096.861657,9
1764032096.964019,12
1764032097.065100,15
1764032097.170327,16
1764032097.271449,16
1764032097.372523,18
1764032097.473682,20
1764032097.574643,19
1764032097.675652,9
1764032097.776787,11
1764032097.878002,12
1764032097.978966,14
1764032098.081759,15
1764032098.182728,17
1764032098.283891,18
1764032098.384979,20
1764032098.486279,20
1764032098.587334,19
1764032098.688557,10
1764032098.790703,11
1764032098.892870,15
1764032098.999031,16
1764032099.100104,18
1764032099.201231,19
1764032099.303161,20
1764032099.405102,19
1764032099.506187,20
1764032099.607339,10
1764032099.708386,11
1764032099.809383,14
1764032099.910479,15
1764032100.011438,17
1764032100.112471,19
1764032100.213601,19
1764032100.314854,20
1764032100.415968,9
1764032100.516963,11
1764032100.618102,13
1764032100.719136,14
1764032100.820357,17
1764032100.921631,18
1764032101.022606,19
1764032101.123591,19
1764032101.224719,19
1764032101.325789,20
1764032101.430890,10
1764032101.531927,16
1764032101.633073,17
1764032101.734950,20
1764032101.838135,13
1764032101.939258,17
1764032102.040281,12
1764032102.141237,11
1764032102.242427,14
1764032102.343796,16
1764032102.445074,16
1764032102.546293,18
1764032102.647455,19
1764032102.748528,19
1764032102.850014,17
1764032102.954881,11
1764032103.055876,14
1764032103.156940,15
1764032103.258254,15
1764032103.359205,18
1764032103.460243,19
1764032103.561264,18
1764032103.662414,20
1764032103.767175,20
1764032103.868264,11
1764032103.969362,15
1764032104.070435,18
1764032104.171533,19
1764032104.276984,13
1764032104.380364,16
1764032104.481531,10
1764032104.582836,11
1764032104.686266,12
1764032104.787786,16
1764032104.888939,17
1764032104.990124,18
1764032105.092157,19
1764032105.195405,19
1764032105.296685,15
1764032105.398527,11
1764032105.499723,12
1764032105.600754,14
1764032105.701919,16
1764032105.802936,17
1764032105.904057,17
1764032106.005117,20
1764032106.106238,20
1764032106.207745,20
1764032106.308870,11
1764032106.409906,11
1764032106.510974,15
1764032106.612056,16
1764032106.713967,17
1764032106.815853,18
1764032106.916972,20
1764032107.021861,19
1764032107.123366,9
1764032107.227853,14
1764032107.329045,17
1764032107.434498,18
1764032107.535624,13
1764032107.636635,16
1764032107.738335,10
1764032107.839339,11
1764032107.940426,13
1764032108.041597,14
1764032108.143428,16
1764032108.248491,17
1764032108.349664,17
1764032108.450661,19
1764032108.552487,19
1764032108.653760,10
1764032108.754851,12
1764032108.855799,14
1764032108.956970,15
1764032109.058019,15
1764032109.159303,18
1764032109.261392,18
1764032109.362672,18
